mileage	price	construction_year	power	car_state	car_owner	transmission	fuel	fuel_consumption_per_100_km
3022	54900	2019	381	new	1	Automatik	Benzin	7,3
8000	39790	2019	211	new	1	Automatik	Benzin	6,9
3000	46690	2019	224	new	1	Automatik	Benzin	6,2
6500	47480	2019	224	new	1	Automatik	Benzin	6,2
4444	47829	2019	224	new	1	Automatik	Benzin	6,5
3123	49470	2019	224	new	1	Automatik	Benzin	6,2
5000	57870	2019	306	new	1	Automatik	Benzin	7,3
3000	44400	2019	211	new	1	Automatik	Benzin	6,9
3000	44400	2019	211	new	1	Automatik	Benzin	6,9
9999	48400	2019	224	new	1	Automatik	Benzin	6,1
9999	48400	2019	224	new	1	Automatik	Benzin	6,1
3800	49400	2019	224	new	1	Automatik	Benzin	6,2
3001	49990	2019	381	new	1	Automatik	Benzin	8,6
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	59900	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
3022	54900	2019	381	new	1	Automatik	Benzin	7,3
8000	39790	2019	211	new	1	Automatik	Benzin	6,9
3000	46690	2019	224	new	1	Automatik	Benzin	6,2
6500	47480	2019	224	new	1	Automatik	Benzin	6,2
4444	47829	2019	224	new	1	Automatik	Benzin	6,5
3123	49470	2019	224	new	1	Automatik	Benzin	6,2
5000	57870	2019	306	new	1	Automatik	Benzin	7,3
3000	44400	2019	211	new	1	Automatik	Benzin	6,9
3000	44400	2019	211	new	1	Automatik	Benzin	6,9
9999	48400	2019	224	new	1	Automatik	Benzin	6,1
9999	48400	2019	224	new	1	Automatik	Benzin	6,1
3800	49400	2019	224	new	1	Automatik	Benzin	6,2
3001	49990	2019	381	new	1	Automatik	Benzin	8,6
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	53800	2019	381	new	1	Automatik	Benzin	8,5
3000	59900	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
3000	65400	2019	381	new	1	Automatik	Benzin	8,5
